"Elapsed Time (s)","Attenuation A (dB)","Attenuation B (dB)","Throughput (Mbits/sec)"
"1.90734863281e-06",0,65,41
68.53667593,3,62,46.8
137.214437008,6,59,40.9
208.846236944,9,56,41.8
281.258708954,12,53,37.7
350.061260939,15,50,31.1
418.552004099,18,47,37.5
487.120477915,21,44,28.5
555.689126968,24,41,28.8
624.476771116,27,38,18.8
696.342489958,30,35,21.7
768.87968111,33,32,14
838.136035919,36,29,9.51
909.9550879,39,26,4.35
984.352053881,42,23,2.7
1082.68882394,45,20,1.79
1183.91685295,48,17,1.79
1282.5821681,51,14,1.79
1380.71572495,54,11,48
1443.84675789,54,11,41
1506.9211719,54,11,41.6
1569.9967351,54,11,60.5
